id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
630;Géographie;2;"Quels deux pays modernes formaient la région appelée Rhodésie ?";"Which two modern-day countries used to be known as the region of Rhodesia?";"A) Togo et Bénin | B) Zambie et Zimbabwe | C) Lesotho et Eswatini | D) Rwanda et Burundi";"A) Togo & Benin | B) Zambia & Zimbabwe | C) Lesotho & Swaziland | D) Rwanda & Burundi";"B";"La Rhodésie du Nord est devenue la Zambie, et la Rhodésie du Sud le Zimbabwe.";"Northern Rhodesia became Zambia, Southern Rhodesia became Zimbabwe.";"OpenTDB"
631;Géographie;2;"Quelle est la capitale de l'État de Washington aux États-Unis ?";"What is the capital of the State of Washington, United States?";"A) Washington D.C. | B) Olympia | C) Seattle | D) Yukon";"A) Washington D.C. | B) Olympia | C) Seattle | D) Yukon";"B";"Olympia est la capitale, pas Seattle qui est la plus grande ville.";"Olympia is the capital, not Seattle which is the largest city.";"OpenTDB"
632;Géographie;2;"Lequel de ces pays n'est PAS situé en Afrique ?";"Which of these countries is NOT located in Africa?";"A) Burkina Faso | B) Suriname | C) Mozambique | D) Algérie";"A) Burkina Faso | B) Suriname | C) Mozambique | D) Algeria";"B";"Le Suriname est situé en Amérique du Sud.";"Suriname is located in South America.";"OpenTDB"
633;Géographie;1;"Avec combien de pays le Mexique partage-t-il une frontière ?";"How many countries does Mexico border?";"A) 2 | B) 3 | C) 4 | D) 1";"A) 2 | B) 3 | C) 4 | D) 1";"B";"Le Mexique partage des frontières avec les USA, le Guatemala et le Belize.";"Mexico shares borders with USA, Guatemala, and Belize.";"OpenTDB"
634;Géographie;3;"Quel pays est complètement enclavé par l'Afrique du Sud ?";"Which country is completely landlocked by South Africa?";"A) Eswatini | B) Lesotho | C) Botswana | D) Zimbabwe";"A) Swaziland | B) Lesotho | C) Botswana | D) Zimbabwe";"B";"Le Lesotho est entièrement entouré par l'Afrique du Sud.";"Lesotho is entirely surrounded by South Africa.";"OpenTDB"
635;Géographie;2;"Le lac Titicaca est situé entre quels deux pays ?";"Lake Titicaca is located between which two nations?";"A) Kenya et Ouganda | B) Pérou et Bolivie | C) Mexique et USA | D) Inde et Bangladesh";"A) Kenya and Uganda | B) Peru and Bolivia | C) Mexico and USA | D) India and Bangladesh";"B";"Le lac Titicaca est le plus haut lac navigable du monde.";"Lake Titicaca is the highest navigable lake in the world.";"OpenTDB"
636;Géographie;1;"Quelle est la capitale de l'Indonésie ?";"What is the capital of Indonesia?";"A) Bandung | B) Jakarta | C) Medan | D) Palembang";"A) Bandung | B) Jakarta | C) Medan | D) Palembang";"B";"Jakarta est la capitale et plus grande ville d'Indonésie.";"Jakarta is the capital and largest city of Indonesia.";"OpenTDB"
637;Géographie;3;"Comment s'appelle l'isthme reliant l'Amérique du Nord et du Sud ?";"What is the land connecting North America and South America?";"A) Isthme de Suez | B) Isthme de Panama | C) Oural | D) Australasie";"A) Isthmus of Suez | B) Isthmus of Panama | C) Urals | D) Australasia";"B";"L'isthme de Panama relie les deux Amériques.";"The Isthmus of Panama connects the two Americas.";"OpenTDB"
638;Géographie;2;"Les Pyrénées sont situées à la frontière de quels deux pays ?";"The Pyrenees mountains are located on the border of which two countries?";"A) Italie et Suisse | B) France et Espagne | C) Norvège et Suède | D) Russie et Ukraine";"A) Italy and Switzerland | B) France and Spain | C) Norway and Sweden | D) Russia and Ukraine";"B";"Les Pyrénées séparent la France de l'Espagne.";"The Pyrenees separate France from Spain.";"OpenTDB"
639;Géographie;1;"Quelle ville est la capitale des États-Unis ?";"Which city is the capital of the United States of America?";"A) Seattle | B) Washington D.C. | C) Albany | D) Los Angeles";"A) Seattle | B) Washington D.C. | C) Albany | D) Los Angeles";"B";"Washington D.C. est la capitale fédérale depuis 1790.";"Washington D.C. has been the federal capital since 1790.";"OpenTDB"
640;Géographie;1;"Quel est le plus grand pays du monde ?";"What is the largest country in the world?";"A) Canada | B) Russie | C) Chine | D) États-Unis";"A) Canada | B) Russia | C) China | D) United States";"B";"La Russie couvre plus de 17 millions de km².";"Russia covers more than 17 million square kilometers.";"OpenTDB"
