id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
562;Musique;2;"Qui est le chanteur principal des Smashing Pumpkins ?";"Who is the lead singer of the Smashing Pumpkins?";"A) Brett Scallions | B) Billy Corgan | C) Eddie Vedder | D) Chino Moreno";"A) Brett Scallions | B) Billy Corgan | C) Eddie Vedder | D) Chino Moreno";"B";"Billy Corgan a fondé le groupe en 1988.";"Billy Corgan founded the band in 1988.";"OpenTDB"
563;Musique;1;"Le tuba fait partie de quelle famille d'instruments ?";"The tuba is a part of which musical family?";"A) Percussion | B) Cuivres | C) Cordes | D) Bois";"A) Percussion | B) Brass | C) Strings | D) Woodwind";"B";"Le tuba est un instrument à vent de la famille des cuivres.";"The tuba is a brass wind instrument.";"OpenTDB"
564;Musique;2;"La chanson 'Now and Then' (2023) des Beatles provient d'une démo de quel Beatle ?";"The 2023 Beatles song 'Now and Then' originated from an unfinished demo recorded by which Beatle?";"A) Paul McCartney | B) John Lennon | C) George Harrison | D) Ringo Starr";"A) Paul McCartney | B) John Lennon | C) George Harrison | D) Ringo Starr";"B";"John Lennon a enregistré cette démo à la fin des années 70.";"John Lennon recorded this demo in the late 1970s.";"OpenTDB"
565;Musique;1;"Quel chanteur a participé à 'Where Are Ü Now' de Jack Ü (2015) ?";"Which singer was featured in Jack Ü's 2015 song 'Where Are Ü Now'?";"A) Selena Gomez | B) Justin Bieber | C) Ellie Goulding | D) The Weeknd";"A) Selena Gomez | B) Justin Bieber | C) Ellie Goulding | D) The Weeknd";"B";"Justin Bieber a chanté sur ce hit de Skrillex et Diplo.";"Justin Bieber sang on this Skrillex and Diplo hit.";"OpenTDB"
566;Musique;2;"Qui était le guitariste du groupe 'The Doors' ?";"Who was the guitarist in the band 'The Doors'?";"A) Eric Clapton | B) Robby Krieger | C) John Densmore | D) Jimi Hendrix";"A) Eric Clapton | B) Robby Krieger | C) John Densmore | D) Jimi Hendrix";"B";"Robby Krieger était le guitariste légendaire des Doors.";"Robby Krieger was the legendary guitarist of The Doors.";"OpenTDB"
567;Musique;2;"Quel groupe de rock a sorti l'album 'The Bends' en mars 1995 ?";"Which rock band released the album 'The Bends' in March 1995?";"A) Nirvana | B) Radiohead | C) Coldplay | D) U2";"A) Nirvana | B) Radiohead | C) Coldplay | D) U2";"B";"The Bends est le deuxième album studio de Radiohead.";"The Bends is Radiohead's second studio album.";"OpenTDB"
568;Musique;2;"En août 1964, qui a initié les Beatles au cannabis ?";"In August 1964, who introduced the Beatles to cannabis?";"A) Jim Morrison | B) Bob Dylan | C) Brian Epstein | D) Jerry Garcia";"A) Jim Morrison | B) Bob Dylan | C) Brian Epstein | D) Jerry Garcia";"B";"Bob Dylan a fait découvrir la marijuana aux Beatles à New York.";"Bob Dylan introduced the Beatles to marijuana in New York.";"OpenTDB"
569;Musique;2;"De quel pays le piano est-il originaire ?";"From which country does the piano originate?";"A) Allemagne | B) Italie | C) Autriche | D) France";"A) Germany | B) Italy | C) Austria | D) France";"B";"Le piano a été inventé en Italie par Bartolomeo Cristofori vers 1700.";"The piano was invented in Italy by Bartolomeo Cristofori around 1700.";"OpenTDB"
570;Musique;2;"De quel pays vient le duo électronique 'The Knife' ?";"Which country does the electronic music duo 'The Knife' originate from?";"A) Finlande | B) Suède | C) Danemark | D) Norvège";"A) Finland | B) Sweden | C) Denmark | D) Norway";"B";"The Knife est un duo suédois formé en 1999.";"The Knife is a Swedish duo formed in 1999.";"OpenTDB"
571;Musique;1;"Quel compositeur classique a écrit la 'Sonate au clair de lune' ?";"Which classical composer wrote the 'Moonlight Sonata'?";"A) Mozart | B) Beethoven | C) Brahms | D) Bach";"A) Mozart | B) Ludwig Van Beethoven | C) Brahms | D) Bach";"B";"Beethoven a composé cette sonate en 1801.";"Beethoven composed this sonata in 1801.";"OpenTDB"
572;Musique;1;"Quel guitariste anglais a le surnom 'Slowhand' ?";"Which English guitarist has the nickname 'Slowhand'?";"A) Mark Knopfler | B) Eric Clapton | C) Jeff Beck | D) Jimmy Page";"A) Mark Knopfler | B) Eric Clapton | C) Jeff Beck | D) Jimmy Page";"B";"Eric Clapton a reçu ce surnom pour son jeu décontracté.";"Eric Clapton got this nickname for his laid-back playing style.";"OpenTDB"
573;Musique;3;"Quel album de Michael Jackson s'est le plus vendu ?";"Which of Michael Jackson's albums sold the most copies?";"A) Dangerous | B) Thriller | C) Bad | D) Off the Wall";"A) Dangerous | B) Thriller | C) Bad | D) Off the Wall";"B";"Thriller est l'album le plus vendu de tous les temps.";"Thriller is the best-selling album of all time.";"OpenTDB"
574;Musique;1;"Quel groupe a sorti les albums 'Back in Black' et 'Ballbreaker' ?";"Whose albums included 'Back in Black' and 'Ballbreaker'?";"A) Iron Maiden | B) AC/DC | C) Black Sabbath | D) Metallica";"A) Iron Maiden | B) AC/DC | C) Black Sabbath | D) Metallica";"B";"AC/DC a sorti ces albums rock légendaires.";"AC/DC released these legendary rock albums.";"OpenTDB"
575;Musique;1;"'Hallelujah' est une chanson écrite par quel artiste canadien ?";"'Hallelujah' is a song written by which Canadian recording artist?";"A) Kory Lefkowits | B) Leonard Cohen | C) Ryan Letourneau | D) Justin Bieber";"A) Kory Lefkowits | B) Leonard Cohen | C) Ryan Letourneau | D) Justin Bieber";"B";"Leonard Cohen a écrit Hallelujah en 1984.";"Leonard Cohen wrote Hallelujah in 1984.";"OpenTDB"
576;Musique;2;"Qui est le leader du groupe Muse ?";"Who is the frontman of Muse?";"A) Dominic Howard | B) Matt Bellamy | C) Thom Yorke | D) Jonny Greenwood";"A) Dominic Howard | B) Matt Bellamy | C) Thom Yorke | D) Jonny Greenwood";"B";"Matt Bellamy est le chanteur et guitariste de Muse.";"Matt Bellamy is the singer and guitarist of Muse.";"OpenTDB"
577;Musique;1;"En 2006, quel groupe a sorti son premier album 'A Fever You Can't Sweat Out' ?";"In 2006, which band released their debut album 'A Fever You Can't Sweat Out'?";"A) Twenty One Pilots | B) Panic! At the Disco | C) My Chemical Romance | D) Fall Out Boy";"A) Twenty One Pilots | B) Panic! At the Disco | C) My Chemical Romance | D) Fall Out Boy";"B";"Panic! At the Disco a lancé sa carrière avec cet album.";"Panic! At the Disco launched their career with this album.";"OpenTDB"
578;Musique;2;"Quelle chanson de Queen a été reprise dans 'Happy Feet' (2006) ?";"Which Queen song was covered in the 2006 film 'Happy Feet'?";"A) Under Pressure | B) Somebody to Love | C) Flash | D) Bohemian Rhapsody";"A) Under Pressure | B) Somebody to Love | C) Flash | D) Bohemian Rhapsody";"B";"Brittany Murphy a chanté Somebody to Love dans le film.";"Brittany Murphy sang Somebody to Love in the film.";"OpenTDB"
579;Musique;1;"Qui est le chanteur de Pearl Jam ?";"Who is the lead singer of Pearl Jam?";"A) Ozzy Osbourne | B) Eddie Vedder | C) Stone Gossard | D) Kurt Cobain";"A) Ozzy Osbourne | B) Eddie Vedder | C) Stone Gossard | D) Kurt Cobain";"B";"Eddie Vedder est la voix emblématique de Pearl Jam.";"Eddie Vedder is the iconic voice of Pearl Jam.";"OpenTDB"
