id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
654;Nature;2;"L'espèce éteinte 'Thylacine' était originaire de quel endroit ?";"The now extinct species 'Thylacine' was native to where?";"A) Baloutchistan, Pakistan | B) Tasmanie, Australie | C) Valachie, Roumanie | D) Oregon, USA";"A) Baluchistan, Pakistan | B) Tasmania, Australia | C) Wallachia, Romania | D) Oregon, USA";"B";"Le thylacine (tigre de Tasmanie) s'est éteint en 1936.";"The thylacine (Tasmanian tiger) went extinct in 1936.";"OpenTDB"
655;Nature;2;"Un animal carnivore mange de la viande. Que mange un animal nucivore ?";"A carnivorous animal eats flesh, what does a nucivorous animal eat?";"A) Rien | B) Noix | C) Fruits | D) Algues";"A) Nothing | B) Nuts | C) Fruit | D) Seaweed";"B";"Nucivore vient du latin 'nux' signifiant noix.";"Nucivorous comes from Latin 'nux' meaning nut.";"OpenTDB"
656;Nature;2;"Quel est le terme courant pour l'encéphalopathie spongiforme bovine (ESB) ?";"What is the common term for bovine spongiform encephalopathy (BSE)?";"A) Maladie de Weil | B) Maladie de la vache folle | C) Fièvre de lait | D) Fièvre aphteuse";"A) Weil's disease | B) Mad Cow disease | C) Milk fever | D) Foot-and-mouth disease";"B";"L'ESB est communément appelée maladie de la vache folle.";"BSE is commonly called Mad Cow disease.";"OpenTDB"
657;Nature;2;"Quel est le nom collectif pour un groupe d'ours ?";"What is the collective noun for bears?";"A) Troupeau | B) Paresse | C) Tribu | D) Balle";"A) Drove | B) Sloth | C) Tribe | D) Husk";"B";"Un groupe d'ours s'appelle une 'sloth' en anglais.";"A group of bears is called a 'sloth' in English.";"OpenTDB"
658;Nature;3;"Quel est le nom scientifique du loup gris ?";"What is the Gray Wolf's scientific name?";"A) Canis Aureus | B) Canis Lupus | C) Canis Latrans | D) Canis Lupus Lycaon";"A) Canis Aureus | B) Canis Lupus | C) Canis Latrans | D) Canis Lupus Lycaon";"B";"Canis lupus est le nom scientifique du loup gris.";"Canis lupus is the scientific name of the gray wolf.";"OpenTDB"
659;Nature;2;"Quel est l'animal le plus rapide ?";"What is the fastest animal?";"A) Aigle royal | B) Faucon pèlerin | C) Guépard | D) Taon";"A) Golden Eagle | B) Peregrine Falcon | C) Cheetah | D) Horsefly";"B";"Le faucon pèlerin peut atteindre 390 km/h en piqué.";"The peregrine falcon can reach 390 km/h in a dive.";"OpenTDB"
660;Nature;1;"Comment appelle-t-on un bébé chauve-souris ?";"What do you call a baby bat?";"A) Ourson | B) Petit | C) Poussin | D) Chevreau";"A) Cub | B) Pup | C) Chick | D) Kid";"B";"Un bébé chauve-souris s'appelle un 'pup' en anglais.";"A baby bat is called a 'pup' in English.";"OpenTDB"
661;Nature;1;"Le Kākāpō est un grand perroquet nocturne originaire de quel pays ?";"The Kākāpō is a large, flightless, nocturnal parrot native to which country?";"A) Afrique du Sud | B) Nouvelle-Zélande | C) Australie | D) Madagascar";"A) South Africa | B) New Zealand | C) Australia | D) Madagascar";"B";"Le kākāpō est endémique de Nouvelle-Zélande et en danger critique.";"The kākāpō is endemic to New Zealand and critically endangered.";"OpenTDB"
662;Nature;2;"De quelle couleur est la peau d'un ours polaire ?";"What color is a polar bear's skin?";"A) Blanc | B) Noir | C) Rose | D) Vert";"A) White | B) Black | C) Pink | D) Green";"B";"La peau des ours polaires est noire sous leur fourrure blanche.";"Polar bears have black skin under their white fur.";"OpenTDB"
663;Nature;2;"Comment appelle-t-on une abeille mâle née d'un œuf non fécondé ?";"What is the name for a male bee that comes from an unfertilized egg?";"A) Soldat | B) Faux-bourdon | C) Ouvrière | D) Mâle";"A) Soldier | B) Drone | C) Worker | D) Male";"B";"Les faux-bourdons sont les mâles de la ruche.";"Drones are the male bees of the hive.";"OpenTDB"
