id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
581;Chimie;1;"Quel est le symbole chimique du mercure ?";"What is the elemental symbol for mercury?";"A) Me | B) Hg | C) Mc | D) Hy";"A) Me | B) Hg | C) Mc | D) Hy";"B";"Hg vient du latin 'hydrargyrum' (argent liquide).";"Hg comes from Latin 'hydrargyrum' (liquid silver).";"OpenTDB"
582;Espace;1;"Qu'y a-t-il au centre de notre galaxie ?";"What lies at the center of our galaxy?";"A) Un trou de ver | B) Un trou noir | C) Une supernova | D) Un quasar";"A) A wormhole | B) A black hole | C) A supernova | D) A quasar";"B";"Sagittarius A* est le trou noir supermassif au centre de la Voie Lactée.";"Sagittarius A* is the supermassive black hole at the center of the Milky Way.";"OpenTDB"
583;Biologie;1;"Quelle est la centrale énergétique de la cellule ?";"What is the powerhouse of the cell?";"A) Ribosome | B) Mitochondrie | C) Noyau | D) Cytoplasme";"A) Ribosome | B) Mitochondria | C) Nucleus | D) Cytoplasm";"B";"Les mitochondries produisent l'ATP, l'énergie cellulaire.";"Mitochondria produce ATP, the cellular energy.";"OpenTDB"
584;Sciences de la Terre;3;"Quelle extinction massive a été causée par un astéroïde et a éliminé les dinosaures ?";"Which major extinction event was caused by an asteroid collision and eliminated most dinosaurs?";"A) Trias-Jurassique | B) Crétacé-Paléogène | C) Permien-Trias | D) Ordovicien-Silurien";"A) Triassic-Jurassic | B) Cretaceous-Paleogene | C) Permian-Triassic | D) Ordovician-Silurian";"B";"L'extinction K-Pg s'est produite il y a 66 millions d'années.";"The K-Pg extinction occurred 66 million years ago.";"OpenTDB"
585;Sciences de la Terre;2;"Quel minéral a le numéro le plus bas sur l'échelle de Mohs ?";"What mineral has the lowest number on the Mohs scale?";"A) Quartz | B) Talc | C) Diamant | D) Gypse";"A) Quartz | B) Talc | C) Diamond | D) Gypsum";"B";"Le talc a une dureté de 1 sur l'échelle de Mohs.";"Talite has a hardness of 1 on the Mohs scale.";"OpenTDB"
586;Physique;2;"Quelle est l'unité SI du courant électrique ?";"What is the standard SI unit for electric current?";"A) Volt | B) Ampère | C) Ohm | D) Watt";"A) Volt | B) Ampere | C) Ohm | D) Watt";"B";"L'ampère mesure l'intensité du courant électrique.";"The ampere measures electric current intensity.";"OpenTDB"
587;Espace;2;"De quels deux éléments le Soleil est-il principalement composé ?";"The Sun consists of mostly which two elements?";"A) Hydrogène et Azote | B) Hydrogène et Hélium | C) Carbone et Azote | D) Carbone et Hélium";"A) Hydrogen & Nitrogen | B) Hydrogen & Helium | C) Carbon & Nitrogen | D) Carbon & Helium";"B";"Le Soleil est composé à 74% d'hydrogène et 24% d'hélium.";"The Sun is 74% hydrogen and 24% helium.";"OpenTDB"
588;Chimie;2;"À quel élément correspond Au dans le tableau périodique ?";"Au on the Periodic Table refers to which element?";"A) Argent | B) Or | C) Oxygène | D) Nickel";"A) Silver | B) Gold | C) Oxygen | D) Nickel";"B";"Au vient du latin 'aurum' signifiant or.";"Au comes from Latin 'aurum' meaning gold.";"OpenTDB"
589;Chimie;2;"Quelle est la formule chimique de l'ammoniac ?";"What is the chemical formula for ammonia?";"A) CO2 | B) NH3 | C) NO3 | D) CH4";"A) CO2 | B) NH3 | C) NO3 | D) CH4";"B";"L'ammoniac est composé d'un atome d'azote et trois d'hydrogène.";"Ammonia consists of one nitrogen and three hydrogen atoms.";"OpenTDB"
590;Sciences de la Terre;2;"Comment s'appelle la couche la plus basse de l'atmosphère terrestre ?";"What is the lowest layer of the Earth's atmosphere named?";"A) Stratosphère | B) Troposphère | C) Mésosphère | D) Thermosphère";"A) Stratosphere | B) Troposphere | C) Mesosphere | D) Thermosphere";"B";"La troposphère s'étend de 0 à environ 12 km d'altitude.";"The troposphere extends from 0 to about 12 km altitude.";"OpenTDB"
